Date,SPY,^VIX
2017-02-08,0.001309162238408569,0.014072338559439708
2017-02-09,0.005915331517231802,-0.05106346139591864
2017-02-10,0.003938301241804809,-0.0027611368012951756
2017-02-13,0.005427622965245896,0.020073604007755815
2017-02-14,0.003987495945657117,-0.03026365138316334
2017-02-15,0.0052068143603943755,0.10842847410849218
2017-02-16,-0.0008518290038330939,-0.017699579944830846
2017-02-17,0.0015752158513806594,-0.02322688999264791
2017-02-21,0.005937614919074308,0.006938442888538858
2017-02-22,-0.0008885810820471435,0.014586280074939891
2017-02-23,0.0006770679665113216,-0.0025586140367860996
2017-02-24,0.0012679602295091119,-0.020708226445359156
2017-02-27,0.0015619346231369488,0.052643722825793667
2017-02-28,-0.0027031310909470577,0.0663978270118586
2017-03-01,0.013900625877082318,-0.029852972096808657
2017-03-02,-0.00631723307132657,-0.059976866422854436
2017-03-03,0.0006290152715233339,-0.07469438073946413
2017-03-06,-0.002982189227235957,0.025226539101959565
2017-03-07,-0.0029914075713561613,0.01851088923978977
2017-03-08,-0.0018582428312728422,0.03518165127944148
2017-03-09,0.0012673921379230432,0.03642791326364774
2017-03-10,0.003498241302152201,-0.053435110049364944
2017-03-13,0.0005048134113270211,-0.02694639029882756
2017-03-14,-0.0038342152612296874,0.08038150034819254
2017-03-15,0.008616350778758568,-0.05601130151455044
2017-03-16,-0.00196881754639683,-0.036781735883710844
2017-03-17,-0.0017580548706095675,0.006224981910135874
2017-03-20,-0.001097327346157673,0.005305089358182302
2017-03-21,-0.012922514915153322,0.09498946935031426
2017-03-22,0.00235047036197416,0.026900367559963098
2017-03-23,-0.0010680320535055845,0.02391162612770636
2017-03-24,-0.0007265256445426031,-0.012270080925744142
2017-03-27,-0.0010267156228369093,-0.03613904955931246
2017-03-28,0.007250669513112493,-0.08077633318676844
2017-03-29,0.0009343624381604349,-0.009586100212892159
2017-03-30,0.003179150119828273,0.010453046865728418
2017-03-31,-0.0023304527185059295,0.06945491937858421
2017-04-03,-0.001740811193031747,0.000808099347558405
2017-04-04,0.0006371772338161584,-0.04883056518672266
2017-04-05,-0.0029769984125288347,0.08920013227216657
2017-04-06,0.00280697967979174,-0.0395621202351937
2017-04-07,-0.001019896900035025,0.03800928936525093
2017-04-10,0.0005951348037774072,0.08772339663922267
2017-04-11,-0.001190324561183826,0.0700835830326645
2017-04-12,-0.004391748735821552,0.045403437614591986
2017-04-13,-0.006515807399962767,0.01197616440937743
2017-04-17,0.008820585093899908,-0.08496290836176942
2017-04-18,-0.0029885651991910507,-0.01650654890240917
2017-04-19,-0.001840145164226842,0.0347564948438943
2017-04-20,0.00810600596648608,-0.053658034861284676
2017-04-21,-0.0031920798466233916,0.033359625724123744
2017-04-24,0.0109380261143001,-0.2998312127665049
2017-04-25,0.005801706593073038,-0.00740743408268955
2017-04-26,-0.000629196036715222,0.008329539139783957
2017-04-27,0.0008388155213261241,-0.04621291145289357
2017-04-28,-0.00218169082381529,0.04344404152147478
2017-05-01,0.002516975885066446,-0.06787124613989927
2017-05-02,0.00037703373380067705,0.04638517494834189
2017-05-03,-0.0012152727935525916,0.00846268808456764
2017-05-04,0.0011732643414458603,-0.02081439982284482
2017-05-05,0.0039292818971744066,0.010461308726549936
2017-05-08,-0.0001669518336092655,-0.07870325810156527
2017-05-09,-0.0009184396809760829,0.019260562517824452
2017-05-10,0.0017943692561763413,0.024790560486286254
2017-05-11,-0.0020446384070692846,0.03748640119292041
2017-05-12,-0.0016726407283343446,-0.019048267638185925
2017-05-15,0.005508507625037713,0.0019212741795516252
2017-05-16,-0.0009160654956322523,0.021832812689583182
2017-05-17,-0.01790338776953701,0.3810698365205543
2017-05-18,0.004020385758143412,-0.06150700680717971
2017-05-19,0.006483203585054166,-0.19688824933773272
2017-05-22,0.005064375242769463,-0.09672310660294348
2017-05-23,0.0022102268678139245,-0.019400149557318915
2017-05-24,0.0023302730716018437,-0.06752803921034449
2017-05-25,0.004768135335412893,-0.002998571592347738
2017-05-26,-0.0002069521140360428,-0.018182253397713146
2017-05-30,-0.0008688216499055449,0.056478572411225066
2017-05-31,-0.00024871705524499496,0.0028859792061798834
2017-06-01,0.007920974800116179,-0.05124268762030791
2017-06-02,0.003322931065962983,-0.01425689533899515
2017-06-05,-0.0007374514369847732,0.03229339141527463
2017-06-06,-0.003202018647095192,0.03704128373364934
2017-06-07,0.0018482612083224707,-0.005758122003968403
2017-06-08,0.0004923365736460028,-0.022385411022868885
2017-06-09,-0.001518798882902332,0.05178529651032963
2017-06-12,-0.00020525988094908173,0.06861899097312749
2017-06-13,0.004877733509526915,-0.09513567096820313
2017-06-14,-0.0012682306227380332,0.020893472533577397
2017-06-15,-0.0019262283097371234,0.024142238057200945
2017-06-16,0.00021826625942927445,-0.0488818654749957
2017-06-19,0.008290720921557734,-0.0009638775572115882
2017-06-20,-0.006766855800856477,0.04616927168660819
2017-06-21,-0.00024690881248286414,-0.010180528318603829
2017-06-22,-0.0004526082220393198,-0.025437119360516347
2017-06-23,0.001193223867491508,-0.04488549387144057
2017-06-26,0.000658088784227996,-0.012048422733467023
2017-06-27,-0.008089044648949814,0.11080031542596729
2017-06-28,0.008910687485754815,-0.09775445868338312
2017-06-29,-0.00882775271513781,0.13153537392103784
2017-06-30,0.0018627316044774983,-0.022989454248335504
2017-07-03,0.0016942250558001002,0.0035714288703748718
2017-07-05,0.0023092842248259885,-0.013459204741185171
2017-07-06,-0.009186533326644895,0.1246848130100274
2017-07-07,0.0064640516833917114,-0.11390304733817629
2017-07-10,0.0010734959673123822,-0.007174912075174917
2017-07-11,-0.0007430111401748418,-0.020000604278107792
2017-07-12,0.0074867694527349935,-0.055701054717754515
2017-07-13,0.0016787500140405605,-0.03960919514528997
2017-07-14,0.004653287097397885,-0.04019081798345858
2017-07-17,-0.0001222361021071165,0.03207719066462137
2017-07-18,0.000529486853631392,0.0071030890593403555
2017-07-19,0.005399474209940308,-0.010162727702856242
2017-07-20,0.00044493422360015,-0.021683868627002927
2017-07-21,-0.0008905630160979931,-0.023232330209173205
2017-07-24,-0.00024310882893150153,0.007450875197871865
2017-07-25,0.002427937360859184,0.0
2017-07-26,4.048295600870357e-05,0.017867009202629083
2017-07-27,-0.0009301060967326402,0.05176186086343046
2017-07-28,-0.0011739213634381271,0.017647547065119444
2017-07-31,-0.0005671114938222611,-0.002919684087975021
2017-08-01,0.002226444319215848,-0.016708012562592033
2017-08-02,0.00048517595198251096,0.018655384563251224
2017-08-03,-0.0019417632447687274,0.015444308209867733
2017-08-04,0.0018204559339930714,-0.040063966910489475
2017-08-07,0.001857417691749081,-0.010020066561044214
2017-08-08,-0.0024638917892706156,0.09869177621064483
2017-08-09,-4.029831661587638e-05,0.013593287748967505
2017-08-10,-0.014216030964608483,0.36724008676673126
2017-08-11,0.0014757666660338415,-0.0336006675706347
2017-08-14,0.009864199759900666,-0.22944968095691165
2017-08-15,-0.00012167916841011907,-0.023800874276263286
2017-08-16,0.0017429385414470871,-0.025232641808268966
2017-08-17,-0.01571362350982791,0.28105885598709784
2017-08-18,-0.0015642710997392614,-0.08660221985438135
2017-08-21,0.0007820809535046924,-0.0779994961207915
2017-08-22,0.010403132222460814,-0.15024115737889923
2017-08-23,-0.0035919757280981966,0.07630815945365729
2017-08-24,-0.0023334146815865145,-0.001634024721228221
2017-08-25,0.0023334146815863917,-0.08086068987236195
2017-08-28,4.07415696064087e-05,0.00353982341889929
2017-08-29,0.001144453210978833,0.03301777968554007
2017-08-30,0.004726426095076959,-0.04189090160767624
2017-08-31,0.00599802016204666,-0.05778774987191694
2017-09-01,0.0014131971412073736,-0.04440884446417235
2017-09-05,-0.0072080148533068735,0.18839058271168793
2017-09-06,0.003407854499307008,-0.050303935898787074
2017-09-07,-0.00012135985613148232,-0.0069025228890773095
2017-09-08,-0.0011754912659409584,0.0481715177172049
2017-09-11,0.010609411604192867,-0.12181345721828053
2017-09-12,0.003364852109622698,-0.014078094761562417
2017-09-13,0.00048002021823598387,-0.0075901620555276885
2017-09-14,-0.0003198711749453233,-0.00573071490215623
2017-09-15,0.0013453032298514276,-0.026202324698989973
2017-09-18,0.002124612903472317,-0.0019685496577600387
2017-09-19,0.0010004600020912641,0.002951373195779545
2017-09-20,0.0003599764621934063,-0.04008558435718441
2017-09-21,-0.0026830392809798283,-0.011311139388207003
2017-09-22,0.00020071641084714372,-0.008307412548466593
2017-09-25,-0.0020467781449484907,0.06264673110631766
2017-09-26,0.0006023010011018811,-0.003925418350479121
2017-09-27,0.0038868709706016496,-0.029942375711765806
2017-09-28,0.0011992663766610707,-0.03295866738568999
2017-09-29,0.0035088801156125094,-0.004197273840086403
2017-10-02,0.004329114153268227,-0.006329179302721537
2017-10-03,0.0021379787585522553,0.006329179302721625
2017-10-04,0.001185740306596935,0.012539337069036876
2017-10-05,0.005907429382573445,-0.046767346986372936
2017-10-06,-0.0011390886674804348,0.04884198511289894
2017-10-09,-0.0016526075413198934,0.06809439992552754
2017-10-10,0.002634582136681218,-0.024499020671500924
2017-10-11,0.00157003100785729,-0.023081761162490996
2017-10-12,-0.0014914024567222388,0.006072839032643383
2017-10-13,0.0012166882193028882,-0.030740145687903387
2017-10-16,0.0013326838541229094,0.030740145687903356
2017-10-17,0.0007047599630257431,0.03957000578430739
2017-10-18,0.0009782258121343523,-0.02355366230380818
2017-10-19,0.00027347842031250806,-0.001988022941352476
2017-10-20,0.0051473669549842735,-0.007992042726700737
2017-10-23,-0.0038969553807024072,0.10465810839574674
2017-10-24,0.0017556419029701425,0.008097224127690763
2017-10-25,-0.004962517672724608,0.006252784707365365
2017-10-26,0.0012916466727932242,0.006214014609706075
2017-10-27,0.008143129638528977,-0.14242033745821897
2017-10-30,-0.003732165430201735,0.06899285202421052
2017-10-31,0.0015568128680505267,-0.03095021606312692
2017-11-01,0.0013214252158390235,0.0019626604903779277
2017-11-02,0.0003881592467797824,-0.026827192800940973
2017-11-03,0.003333232080898477,-0.0829000857610654
2017-11-06,0.00154631095796748,0.0280492256653492
2017-11-07,-0.0006957562451083521,0.05081453165467937
2017-11-08,0.0016996146575485615,-0.011184723605584555
2017-11-09,-0.0036342072264430505,0.0710358004203113
2017-11-10,-0.0003100471606362556,0.07254211761926446
2017-11-13,0.0009295159830801073,0.018429660586462084
2017-11-14,-0.002325344359076326,0.0077956351479338964
2017-11-15,-0.005017869363021517,0.12475702651355414
2017-11-16,0.00846518803438889,-0.11019573509747056
2017-11-17,-0.002943149872899586,-0.028462457426959534
2017-11-20,0.0017049489769217548,-0.07068164816958256
2017-11-21,0.006521686746888206,-0.09034600718539336
2017-11-22,-0.0008852744803155084,0.015298674191578704
2017-11-24,0.002307059273419303,-0.02148420598790583
2017-11-27,-0.0004990587106732372,0.020471524495606245
2017-11-28,0.010093325623058487,0.01608073350026642
2017-11-29,-0.0006083026534957498,0.06466314829134018
2017-11-30,0.00871658811293196,0.0527874987549737
2017-12-01,-0.0020777434186428716,0.013210282109116483
2017-12-04,-0.0012106437242901127,0.02163649902188187
2017-12-05,-0.003603077851399064,-0.030423935222028457
2017-12-06,0.00018999451853460775,-0.027742223041994953
2017-12-07,0.0031480533452188345,-0.08125341813227814
2017-12-08,0.005438255497646831,-0.05878084311295074
2017-12-11,0.0030083190444979793,-0.025371315441107333
2017-12-12,0.0017636368350363563,0.06024666040991902
2017-12-13,-0.00011261032508796075,0.025872112112647422
2017-12-14,-0.004094579549579791,0.029997359488804602
2017-12-15,0.008292940271119875,-0.10758730390173885
2017-12-18,0.006321301412472746,0.011609592958881768
2017-12-19,-0.003847874084095703,0.05113588570453367
2017-12-20,-0.0005244367520327349,-0.031394929406385025
2017-12-21,0.0020578739852350173,-0.010341393162977216
2017-12-22,-0.0002614581793423202,0.028690465826778103
2017-12-26,-0.0011971653864126402,0.034742986976169274
2017-12-27,0.00048650914374015697,0.02123634480221222
2017-12-28,0.0020553195404063693,-0.028089009286278496
2017-12-29,-0.0037777175805665253,0.08109999629325673
2018-01-02,0.007131712270910578,-0.12220852448490782
2018-01-03,0.00630536355323514,-0.06556267531195109
2018-01-04,0.0042061486274206986,0.007621228933663394
2018-01-05,0.006641897455027085,0.0
2018-01-08,0.0018270009084603526,0.032019830357280246
2018-01-09,0.002260549578399244,0.05715835818668655
2018-01-10,-0.0015310243267636391,-0.026132163784968167
2018-01-11,0.007269834090143887,0.006091432053454601
2018-01-12,0.006497899277072298,0.02794590378897739
2018-01-16,-0.003424391572713506,0.1377057407040636
2018-01-17,0.009486645942078953,0.02121420271955673
2018-01-18,-0.0016823397215468378,0.02569560503977075
2018-01-19,0.004539503980745962,-0.08092960692565507
2018-01-22,0.008098059823355075,-0.021525559613488735
2018-01-23,0.0021200622376965367,0.0063263336288398656
2018-01-24,-0.0003883039996542861,0.032789811736977724
2018-01-25,0.00042373596503712503,0.00954451113451812
2018-01-26,0.011511095044577847,-0.04413779112302295
2018-01-29,-0.006651815291565436,0.22242128678125747
2018-01-30,-0.010309972637790016,0.06638831292880744
2018-01-31,0.000496411606393557,-0.08830300947669255
2018-02-01,-0.0011357738120792405,-0.005183254420537541
2018-02-02,-0.02201022744960968,0.2508193280893314
2018-02-05,-0.04272221011485853,0.7682450294663026
2018-02-06,0.019510343889950345,-0.21899889039638815
2018-02-07,-0.005439364440355367,-0.07801563428568233
2018-02-08,-0.03823031056568905,0.18783582507703145
2018-02-09,0.014909870027687712,-0.14098802843245245
2018-02-12,0.014577476075559726,-0.1263797157203978
2018-02-13,0.0024845158041997962,-0.025307847251119286
2018-02-14,0.013405889002458926,-0.259644658539091
2018-02-15,0.012679330897404681,-0.0067726786716266274
2018-02-16,0.0002927998927934936,0.017103290129086884
2018-02-20,-0.006280440931993834,0.05693006460225121
2018-02-21,-0.004987296861547688,-0.028559297561090536
2018-02-22,0.0012956733667544376,-0.0671393623827286
2018-02-23,0.01581353814210426,-0.1268383116781951
2018-02-26,0.011545757724592503,-0.042744170586720996
2018-02-27,-0.012565653417184809,0.1626138578366678
2018-02-28,-0.010181461909959133,0.06558021640940212
2018-03-01,-0.01464751655902531,0.1239770292880971
2018-03-02,0.005141658540563439,-0.13716181589339502
2018-03-05,0.011491572573218001,-0.04489274772965498
2018-03-06,0.0025315984483847516,-0.019952073579971905
2018-03-07,-0.0003663218421361367,-0.03322566798437833
2018-03-08,0.00482720651923061,-0.07116700550365268
2018-03-09,0.017252676918321417,-0.12202421296368898
2018-03-12,-0.0012554869322736239,0.07498576651157736
2018-03-13,-0.006483981252751139,0.03548462217899347
2018-03-14,-0.0051444877200848785,0.05242410329726621
2018-03-15,-0.0010905813928311827,-0.037851910572074765
2018-03-16,0.0010840322558845988,-0.048790161295187505
2018-03-19,-0.013622678114734187,0.18548112907998673
2018-03-20,0.0016989662094011638,-0.04406944518223561
2018-03-21,-0.0019206946173991972,-0.018858026379926878
2018-03-22,-0.02531497564298953,0.2676050237734511
2018-03-23,-0.02154526931789869,0.06349365816409866
2018-03-26,0.026991615717767002,-0.16771226919475257
2018-03-27,-0.017158354470805895,0.06756528684500536
2018-03-28,-0.002958997852290015,0.016310735520134442
2018-03-29,0.012696638099193448,-0.13559493168663675
2018-04-02,-0.021821066566605214,0.16786273325597006
2018-04-03,0.012735666601322927,-0.1128207877386875
2018-04-04,0.010642393921603517,-0.05054530265037734
2018-04-05,0.007860687189998017,-0.057451639955505604
2018-04-06,-0.022537796368539906,0.12631158404852685
2018-04-09,0.0049161895296683175,0.012945196269927605
2018-04-10,0.015775539070875436,-0.06157253014451998
2018-04-11,-0.005255917124704365,-0.011299533018332437
2018-04-12,0.008193161800976007,-0.09043080009052253
2018-04-13,-0.0029372446762715968,-0.06018528800463542
2018-04-16,0.008187979411248629,-0.050054628308458644
2018-04-17,0.010641769917943657,-0.08241061365383635
2018-04-18,0.0007399003497234948,0.022691435655257993
2018-04-19,-0.005563028330797861,0.022814655703145195
2018-04-20,-0.008515461441368888,0.05604384503836758
2018-04-23,-0.00014994320160192806,-0.0325133406800305
2018-04-24,-0.013558906794912097,0.09786617881312008
2018-04-25,0.0024685018364430235,-0.010039141878284853
2018-04-26,0.010114415262517931,-0.09396581506517351
2018-04-27,0.0009384194103634581,-0.052460681209673184
2018-04-30,-0.007720312667690534,0.03318750364910701
2018-05-01,0.001775399305770675,-0.028009503426582354
2018-05-02,-0.006740272076424643,0.030517339294898603
2018-05-03,-0.002205955974987684,-0.004392893713193796
2018-05-04,0.01286349246703705,-0.07372095769828987
2018-05-07,0.0033772853614426066,-0.0013550447502601436
2018-05-08,0.0,-0.002715545579214714
2018-05-09,0.009619401079851334,-0.09178139997798568
2018-05-10,0.009307380095348271,-0.014259193702193503
2018-05-11,0.0030462668440150503,-0.04482975850861582
2018-05-14,0.0004766067813870431,0.02189303136809524
2018-05-15,-0.006910805863553983,0.12352400646846416
2018-05-16,0.004196306736955808,-0.08632808562575009
2018-05-17,-0.0008453824732650666,0.0007448960299561571
2018-05-18,-0.002502896345603774,-0.000744896029956075
2018-05-21,0.0074900999298779716,-0.0256617970324463
2018-05-22,-0.0027841572046375337,0.010646514426208722
2018-05-23,0.002747710974808152,-0.049622609414797965
2018-05-24,-0.0020505806792048245,-0.00398249761077406
2018-05-25,-0.0023858695461438733,0.053605107025572064
2018-05-29,-0.01156737443712144,0.25265829541846974
2018-05-30,0.013256113687662012,-0.13034699842298353
2018-05-31,-0.006144576924514721,0.032271534535272615
2018-06-01,0.009769660328894203,-0.13659135910246892
2018-06-04,0.004740672778549828,-0.05497569487227085
2018-06-05,0.0007272905458776367,-0.027050190331106873
2018-06-06,0.00832551355903156,-0.06324897004892983
2018-06-07,-0.00010787858210694529,0.04123426059212118
2018-06-08,0.0029520941923042742,0.004113554946739122
2018-06-11,0.0013290168609887897,0.013860806624989213
2018-06-12,0.0012910998553163188,-0.000810063119673782
2018-06-13,-0.003195852585865423,0.04747722580233045
2018-06-14,0.0025148908578259133,-0.06546628544603085
2018-06-15,-0.0012768448756093843,-0.011618416722202882
2018-06-18,-0.0020587304059842553,0.02717341980718159
2018-06-19,-0.003840164064878164,0.08110443913694253
2018-06-20,0.0017042486613098235,-0.04285280081258055
2018-06-21,-0.006288444088276272,0.1350939193759841
2018-06-22,0.0018218852779351932,-0.06126518600006092
2018-06-25,-0.013706666676375098,0.22994675334098222
2018-06-26,0.0022114373388888164,-0.08486291411652415
2018-06-27,-0.008318451272923166,0.11778302234434666
2018-06-28,0.005701033704624826,-0.061008528115393416
2018-06-29,0.0014384915550706152,-0.0461527089498326
2018-07-02,0.0021361288249974325,-0.030927031779012168
2018-07-03,-0.003537625514259411,0.03402968631704133
2018-07-05,0.00812472469876824,-0.07525240875658754
2018-07-06,0.008422495287129171,-0.11303483371481093
2018-07-09,0.008964344495303842,-0.05219913389474765
2018-07-10,0.0035919810839444527,-0.0039478327792526555
2018-07-11,-0.007341257183350823,0.07540683822437215
2018-07-12,0.009025055048825467,-0.08016500889710054
2018-07-13,0.0007874099939711571,-0.032312957870359406
2018-07-16,-0.0008949104590435138,0.051990885343784154
2018-07-17,0.004037384263026357,-0.0618919465878911
2018-07-18,0.0021006410973426013,0.003311258035991887
2018-07-19,-0.003778136239686542,0.061693528586848484
2018-07-20,-0.0011435378862086829,-0.0007773206034422148
2018-07-23,0.0018576469271737487,-0.01883884406767623
2018-07-24,0.005019329733623188,-0.016780261123892023
2018-07-25,0.008486757454024685,-0.009716666446916437
2018-07-26,-0.0023620810496310833,-0.012280106562395527
2018-07-27,-0.006799352563001457,0.07074855673172394
2018-07-30,-0.005237308181092597,0.09020406039340109
2018-07-31,0.004917366406910467,-0.10567225835575164
2018-08-01,-0.0016722409367037716,0.024635556933650618
2018-08-02,0.005433218763616579,-0.07580582054451593
2018-08-03,0.004275573187762774,-0.04616843727177926
2018-08-06,0.003660213450439734,-0.03230310312879455
2018-08-07,0.003297385466456816,-0.03063303856020039
2018-08-08,-0.0004208375958338733,-0.0073462149644101735
2018-08-09,-0.0013666250221252543,0.03797925352461052
2018-08-10,-0.0067227372745642475,0.15503754563276792
2018-08-13,-0.0037509143222881234,0.11609298315080728
2018-08-14,0.006360354915427239,-0.10475923351971028
2018-08-15,-0.007495192445223566,0.09524186805072947
2018-08-16,0.008058928517514496,-0.08477844011735569
2018-08-17,0.0035141634794154017,-0.06211267598649599
2018-08-20,0.002137378888964756,-0.011938110068042226
2018-08-21,0.002343258856860269,0.029193386300245622
2018-08-22,-0.0005939650481089619,-0.04859575512178875
2018-08-23,-0.0013288256486577042,0.012976649930220439
2018-08-24,0.005999849607505647,-0.03442963697092799
2018-08-27,0.007864545250106396,0.014078914039646118
2018-08-28,0.0004831089011085152,0.027576780318580765
2018-08-29,0.005366555854197052,-0.020202707317519466
2018-08-30,-0.004056587811684508,0.09938348545590657
2018-08-31,3.4343721680871163e-05,-0.050787730334117834
2018-09-04,-0.0017240895169369503,0.023060222189821785
2018-09-05,-0.002694725098393193,0.055426080663350606
2018-09-06,-0.003014544814885207,0.05183231445848964
2018-09-07,-0.0019451820378100849,0.01557772767168095
2018-09-10,0.0017369079476395933,-0.04959695960627505
2018-09-11,0.003292044854299416,-0.06869022286720176
2018-09-12,0.00024201526645754916,-0.006069815437863327
2018-09-13,0.005896906706019988,-0.06038686203162
2018-09-14,0.00017222133711263584,-0.024551167327293844
2018-09-17,-0.005308499308031149,0.12521192467696163
2018-09-18,0.005411794239142918,-0.06727132189438634
2018-09-19,0.0010649464741718747,-0.08481037201802095
2018-09-20,0.00807131025716931,0.004246307045422489
2018-09-21,-0.0009139575987469001,-0.010221544107446278
2018-09-24,-0.0033276869456041426,0.043557932577061545
2018-09-25,-0.000928438369578916,0.017872146542956775
2018-09-26,-0.0029965018854045864,0.037143760937747294
2018-09-27,0.0027902482800914808,-0.03794925666495328
2018-09-28,0.00010324984487858887,-0.023645615722108132
2018-10-01,0.0034677990910279744,-0.00995032141084811
2018-10-02,-0.0005827665333060675,0.004158025977282852
2018-10-03,0.0005485093510264062,-0.03719790962678013
2018-10-04,-0.007846046751915919,0.20278267701498873
2018-10-05,-0.0056129807164971585,0.041328156122290675
2018-10-08,0.0,0.05704594072494537
2018-10-09,-0.0014599822181039846,0.016435277271826917
2018-10-10,-0.03217564229831827,0.3642947143039256
2018-10-11,-0.02227288765967379,0.0843219547957439
2018-10-12,0.013792776074446286,-0.15889906532306058
2018-10-15,-0.00563258972344198,-0.00046938415253863173
2018-10-16,0.021630455472465688,-0.1896723687590015
2018-10-17,0.00017794391347580358,-0.012564483840687984
2018-10-18,-0.014545951274204211,0.14225757161384167
2018-10-19,-0.0005429290775519443,-0.008510693731250043
2018-10-22,-0.00449873945729197,-0.012648790330171394
2018-10-23,-0.005103802933743509,0.05304835935111799
2018-10-24,-0.030767380327872698,0.19741711330886696
2018-10-25,0.017781635966526262,-0.04085503473474618
2018-10-26,-0.017744099164977156,-0.002480343023704325
2018-10-29,-0.005555395223024542,0.022104907771277688
2018-10-30,0.014709518387679438,-0.05620627407022853
2018-10-31,0.010624444673362762,-0.0951817462988885
2018-11-01,0.010585706222221256,-0.09323975623814611
2018-11-02,-0.005940492362519576,0.008751668451628822
2018-11-05,0.005501620005218752,0.022803058648679837
2018-11-06,0.00630795944393398,-0.002508114602990564
2018-11-07,0.0211828454387213,-0.1963827419300698
2018-11-08,-0.0018162959776007212,0.021766198107086673
2018-11-09,-0.009816458817536103,0.03756317780146399
2018-11-12,-0.018861664528762204,0.1638141754056591
2018-11-13,-0.001873154799824671,-0.021251123043970206
2018-11-14,-0.006860030073545075,0.05962509861803324
2018-11-15,0.010382171175880073,-0.061625145061113364
2018-11-16,0.0025974644598389758,-0.09661233926904589
2018-11-19,-0.017059151346109122,0.10260042300335659
2018-11-20,-0.018679700363837898,0.11190617061871413
2018-11-21,0.0034018617969679456,-0.07767305463484726
2018-11-23,-0.0067011161987688824,0.034029806537639325
2018-11-26,0.016015536825860325,-0.12982085468311647
2018-11-27,0.003358757485826148,0.006329179302721625
2018-11-28,0.022763912255617483,-0.02826104816438351
2018-11-29,-0.00218722363405358,0.016094829129201856
2018-11-30,0.006076540151393245,-0.03907177443394828
2018-12-03,0.013154903865169619,-0.09453566560231473
2018-12-04,-0.03293897922827584,0.232346769652323
2018-12-06,-0.0015186361848561767,0.02146520571788001
2018-12-07,-0.023509964082207024,0.0919151295931136
2018-12-10,0.001895395288853059,-0.025726300700615795
2018-12-11,0.0002271725163424356,-0.03964479386978198
2018-12-12,0.005022623756747594,-0.01388273796569548
2018-12-13,-0.00033919950210608283,-0.03847539360658179
2018-12-14,-0.01863718333317962,0.046365900231525356
2018-12-17,-0.019813449190088494,0.12540792857154523
2018-12-18,-0.001097069275207847,0.04232166343113233
2018-12-19,-0.01508894683331442,0.0
2018-12-20,-0.016411955554732165,0.1038738489924653
2018-12-21,-0.02070242283944023,0.059172720603768734
2018-12-24,-0.026777970339770633,0.18060412369042553
2018-12-26,0.04928962816995334,-0.1706899897832085
2018-12-27,0.007648137776538327,-0.01490836858088965
2018-12-28,-0.0012909950304232898,-0.05558888844397321
2018-12-31,0.008720644438781277,-0.10873797088407904
2019-01-02,0.0010399054054492977,-0.09052232206419498
2019-01-03,-0.024152221221224575,0.09170182627605743
2019-01-04,0.032947149735508025,-0.1742599066308067
2019-01-07,0.007853791531154479,0.0009350378584183692
2019-01-08,0.009351400743901167,-0.044430538072911516
2019-01-09,0.004662499717872359,-0.02422861581989347
2019-01-10,0.0035215204187999632,-0.024317284739611384
2019-01-11,0.0003862164281843347,-0.06954244367971371
2019-01-14,-0.006119636193723706,0.04724438171941504
2019-01-15,0.01139566606722196,-0.0249548023811221
2019-01-16,0.002416747660374816,0.02338047621935703
2019-01-17,0.007558226488776436,-0.052842559030095146
2019-01-18,0.013222415178701423,-0.014501103981270722
2019-01-22,-0.013603043887179164,0.15575453559121874
2019-01-23,0.0020903755425428897,-0.06351334559153629
2019-01-24,0.0005313528485094698,-0.032806955233365374
2019-01-25,0.00842576851576105,-0.08101367339855636
2019-01-28,-0.007629429503519002,0.07995442805090369
2019-01-29,-0.0013276918607514083,0.013684335727209264
2019-01-30,0.01570682304176656,-0.07995555304664195
2019-01-31,0.008744028199498943,-0.06370837351439929
2019-02-01,0.0004814168467761093,-0.026293187995383722
2019-02-04,0.007010927941053848,-0.02573093705684819
2019-02-05,0.004182834739276884,-0.010223721723207995
2019-02-06,-0.0013189961422603684,-0.012277994727274122
2019-02-07,-0.009578218230930823,0.062382471131200955
2019-02-08,0.0012207919555683913,-0.04051663866196492
2019-02-11,0.0005543274168114289,0.01577817495994682
2019-02-12,0.012777243491224333,-0.03439829279442298
2019-02-13,0.0032418161203647522,0.014157206457949906
2019-02-14,-0.0022208683022287962,0.0357741137429045
2019-02-15,0.010838480231864896,-0.08421288781128672
2019-02-19,0.0017292563841811168,-0.0020140814468496415
2019-02-20,0.0020133982305626397,-0.059533122838663
2019-02-21,-0.00356215545957311,0.030901305111517213
2019-02-22,0.006180688822160771,-0.06795605045495379
2019-02-25,0.0013602324767124064,0.09456972202313732
2019-02-26,-0.0007153638180176345,0.0213199074528001
2019-02-27,-0.0004302318407946645,-0.031472317580175824
2019-02-28,-0.0018639768657643283,0.0054274166436240725
2019-03-01,0.006224121016344866,-0.08541344609538
2019-03-04,-0.003643802796708685,0.07521277149660488
2019-03-05,-0.0013611827322292385,0.0074906483788717325
2019-03-06,-0.006075320317730742,0.06564035721459394
2019-03-07,-0.0084007063957877,0.052594884952091095
2019-03-08,-0.0020018049303356976,-0.03309131135908011
2019-03-11,0.01439716949584558,-0.11335356552484639
2019-03-12,0.0037637876640209326,-0.03986289053189684
2019-03-13,0.006597406951557582,-0.026491660069189443
2019-03-14,-0.0006399952599899598,0.006688999529461137
2019-03-15,0.004928268757624333,-0.047013955883011826
2019-03-18,0.003619284401170485,0.016936529765559972
