Date,SPY,^VIX
2017-06-09,211.06973266601562,10.699999809265137
2017-06-12,211.0264129638672,11.460000038146973
2017-06-13,212.05825805664062,10.420000076293945
2017-06-14,211.78948974609375,10.640000343322754
2017-06-15,211.38192749023438,10.899999618530273
2017-06-16,211.42807006835938,10.380000114440918
2017-06-19,213.18824768066406,10.369999885559082
2017-06-20,211.75050354003906,10.859999656677246
2017-06-21,211.69822692871094,10.75
2017-06-22,211.60243225097656,10.479999542236328
2017-06-23,211.85507202148438,10.020000457763672
2017-06-26,211.99453735351562,9.899999618530273
2017-06-27,210.28662109375,11.0600004196167
2017-06-28,212.16879272460938,10.029999732971191
2017-06-29,210.30406188964844,11.4399995803833
2017-06-30,210.6961669921875,11.180000305175781
2017-07-03,211.05343627929688,11.220000267028809
2017-07-05,211.5413818359375,11.069999694824219
2017-07-06,209.60694885253906,12.539999961853027
2017-07-07,210.96624755859375,11.1899995803833
2017-07-10,211.19284057617188,11.109999656677246
2017-07-11,211.03598022460938,10.890000343322754
2017-07-12,212.62188720703125,10.300000190734863
2017-07-13,212.9791259765625,9.899999618530273
2017-07-14,213.9724884033203,9.510000228881836
2017-07-17,213.9463348388672,9.819999694824219
2017-07-18,214.0596466064453,9.890000343322754
2017-07-19,215.2185821533203,9.789999961853027
2017-07-20,215.31436157226562,9.579999923706055
2017-07-21,215.12269592285156,9.359999656677246
2017-07-24,215.07040405273438,9.430000305175781
2017-07-25,215.5932159423828,9.430000305175781
2017-07-26,215.60194396972656,9.600000381469727
2017-07-27,215.40150451660156,10.109999656677246
2017-07-28,215.14878845214844,10.289999961853027
2017-07-31,215.0268096923828,10.260000228881836
2017-08-01,215.50608825683594,10.09000015258789
2017-08-02,215.6106719970703,10.279999732971191
2017-08-03,215.19241333007812,10.4399995803833
2017-08-04,215.5845184326172,10.029999732971191
2017-08-07,215.98532104492188,9.930000305175781
2017-08-08,215.4538116455078,10.960000038146973
2017-08-09,215.44512939453125,11.109999656677246
2017-08-10,212.40402221679688,16.040000915527344
2017-08-11,212.71771240234375,15.510000228881836
2017-08-14,214.82638549804688,12.329999923706055
2017-08-15,214.8002471923828,12.039999961853027
2017-08-16,215.17495727539062,11.739999771118164
2017-08-17,211.82020568847656,15.550000190734863
2017-08-18,211.48912048339844,14.260000228881836
2017-08-21,211.6545867919922,13.1899995803833
2017-08-22,213.86795043945312,11.350000381469727
2017-08-23,213.1011199951172,12.25
2017-08-24,212.6044464111328,12.229999542236328
2017-08-25,213.1011199951172,11.279999732971191
2017-08-28,213.10980224609375,11.319999694824219
2017-08-29,213.3538360595703,11.699999809265137
2017-08-30,214.3646240234375,11.220000267028809
2017-08-31,215.6542510986328,10.59000015258789
2017-09-01,215.959228515625,10.130000114440918
2017-09-05,214.40818786621094,12.229999542236328
2017-09-06,215.14010620117188,11.630000114440918
2017-09-07,215.11399841308594,11.550000190734863
2017-09-08,214.8612823486328,12.119999885559082
2017-09-11,217.15296936035156,10.729999542236328
2017-09-12,217.8848876953125,10.579999923706055
2017-09-13,217.989501953125,10.5
2017-09-14,217.91978454589844,10.4399995803833
2017-09-15,218.21315002441406,10.170000076293945
2017-09-18,218.67726135253906,10.149999618530273
2017-09-19,218.89614868164062,10.180000305175781
2017-09-20,218.97496032714844,9.779999732971191
2017-09-21,218.3882293701172,9.670000076293945
2017-09-22,218.43206787109375,9.59000015258789
2017-09-25,217.98544311523438,10.210000038146973
2017-09-26,218.1167755126953,10.170000076293945
2017-09-27,218.96621704101562,9.869999885559082
2017-09-28,219.22897338867188,9.550000190734863
2017-09-29,219.99957275390625,9.510000228881836
2017-10-02,220.95404052734375,9.449999809265137
2017-10-03,221.42694091796875,9.510000228881836
2017-10-04,221.6896514892578,9.630000114440918
2017-10-05,223.00314331054688,9.1899995803833
2017-10-06,222.749267578125,9.649999618530273
2017-10-09,222.38145446777344,10.329999923706055
2017-10-10,222.96810913085938,10.079999923706055
2017-10-11,223.31845092773438,9.850000381469727
2017-10-12,222.9856414794922,9.90999984741211
2017-10-13,223.25711059570312,9.609999656677246
2017-10-16,223.55484008789062,9.90999984741211
2017-10-17,223.7124481201172,10.3100004196167
2017-10-18,223.931396484375,10.069999694824219
2017-10-19,223.99264526367188,10.050000190734863
2017-10-20,225.14859008789062,9.970000267028809
2017-10-23,224.2729034423828,11.069999694824219
2017-10-24,224.6669921875,11.15999984741211
2017-10-25,223.55484008789062,11.229999542236328
2017-10-26,223.84378051757812,11.300000190734863
2017-10-27,225.67401123046875,9.800000190734863
2017-10-30,224.8333282470703,10.5
2017-10-31,225.18362426757812,10.180000305175781
2017-11-01,225.48138427734375,10.199999809265137
2017-11-02,225.5689239501953,9.930000305175781
2017-11-03,226.32205200195312,9.140000343322754
2017-11-06,226.6722869873047,9.399999618530273
2017-11-07,226.51463317871094,9.890000343322754
2017-11-08,226.8999481201172,9.779999732971191
2017-11-09,226.07684326171875,10.5
2017-11-10,226.0067596435547,11.289999961853027
2017-11-13,226.21693420410156,11.5
2017-11-14,225.69151306152344,11.59000015258789
2017-11-15,224.56185913085938,13.130000114440918
2017-11-16,226.47088623046875,11.760000228881836
2017-11-17,225.80532836914062,11.430000305175781
2017-11-20,226.19064331054688,10.649999618530273
2017-11-21,227.6706085205078,9.729999542236328
2017-11-22,227.46914672851562,9.880000114440918
2017-11-24,227.99453735351562,9.670000076293945
2017-11-27,227.8807830810547,9.869999885559082
2017-11-28,230.1925048828125,10.029999732971191
2017-11-29,230.05252075195312,10.699999809265137
2017-11-30,232.06655883789062,11.279999732971191
2017-12-01,231.5848846435547,11.430000305175781
2017-12-04,231.3046875,11.680000305175781
2017-12-05,230.4727783203125,11.329999923706055
2017-12-06,230.51657104492188,11.020000457763672
2017-12-07,231.24339294433594,10.15999984741211
2017-12-08,232.50437927246094,9.579999923706055
2017-12-11,233.2048797607422,9.34000015258789
2017-12-12,233.6165313720703,9.920000076293945
2017-12-13,233.59022521972656,10.180000305175781
2017-12-14,232.63572692871094,10.489999771118164
2017-12-15,234.57298278808594,9.420000076293945
2017-12-18,236.06048583984375,9.529999732971191
2017-12-19,235.15390014648438,10.029999732971191
2017-12-20,235.03060913085938,9.720000267028809
2017-12-21,235.5147705078125,9.619999885559082
2017-12-22,235.4532012939453,9.899999618530273
2017-12-26,235.17149353027344,10.25
2017-12-27,235.2859344482422,10.470000267028809
2017-12-28,235.77001953125,10.180000305175781
2017-12-29,234.8810272216797,11.039999961853027
2018-01-02,236.56211853027344,9.770000457763672
2018-01-03,238.05844116210938,9.149999618530273
2018-01-04,239.06185913085938,9.220000267028809
2018-01-05,240.65496826171875,9.220000267028809
2018-01-08,241.0950469970703,9.520000457763672
2018-01-09,241.6406707763672,10.079999923706055
2018-01-10,241.27099609375,9.819999694824219
2018-01-11,243.03138732910156,9.880000114440918
2018-01-12,244.61572265625,10.15999984741211
2018-01-16,243.7794952392578,11.65999984741211
2018-01-17,246.1031494140625,11.90999984741211
2018-01-18,245.68946838378906,12.220000267028809
2018-01-19,246.80731201171875,11.270000457763672
2018-01-22,248.8140869140625,11.029999732971191
2018-01-23,249.34214782714844,11.100000381469727
2018-01-24,249.24534606933594,11.470000267028809
2018-01-25,249.35098266601562,11.579999923706055
2018-01-26,252.2378692626953,11.079999923706055
2018-01-29,250.5655975341797,13.84000015258789
2018-01-30,247.99554443359375,14.789999961853027
2018-01-31,248.11868286132812,13.539999961853027
2018-02-01,247.8370361328125,13.470000267028809
2018-02-02,242.44168090820312,17.309999465942383
2018-02-05,232.3021697998047,37.31999969482422
2018-02-06,236.87896728515625,29.979999542236328
2018-02-07,235.593994140625,27.729999542236328
2018-02-08,226.7571563720703,33.459999084472656
2018-02-09,230.1634063720703,29.059999465942383
2018-02-12,233.54318237304688,25.610000610351562
2018-02-13,234.1241455078125,24.969999313354492
2018-02-14,237.28392028808594,19.260000228881836
2018-02-15,240.31167602539062,19.1299991607666
2018-02-16,240.38204956054688,19.459999084472656
2018-02-20,238.8770751953125,20.600000381469727
2018-02-21,237.68869018554688,20.020000457763672
2018-02-22,237.99685668945312,18.719999313354492
2018-02-23,241.79034423828125,16.489999771118164
2018-02-26,244.59817504882812,15.800000190734863
2018-02-27,241.5438690185547,18.59000015258789
2018-02-28,239.09707641601562,19.850000381469727
2018-03-01,235.62042236328125,22.469999313354492
2018-03-02,236.83502197265625,19.59000015258789
2018-03-05,239.57232666015625,18.729999542236328
2018-03-06,240.17959594726562,18.360000610351562
2018-03-07,240.0916290283203,17.760000228881836
2018-03-08,241.25340270996094,16.540000915527344
2018-03-09,245.4517822265625,14.640000343322754
2018-03-12,245.14381408691406,15.779999732971191
2018-03-13,243.5594482421875,16.350000381469727
2018-03-14,242.30967712402344,17.229999542236328
2018-03-15,242.04556274414062,16.59000015258789
2018-03-16,242.30809020996094,15.800000190734863
2018-03-19,239.0295867919922,19.020000457763672
2018-03-20,239.43603515625,18.200000762939453
2018-03-21,238.97659301757812,17.860000610351562
2018-03-22,233.00283813476562,23.34000015258789
2018-03-23,228.0364227294922,24.8700008392334
2018-03-26,234.2753143310547,21.030000686645508
2018-03-27,230.28982543945312,22.5
2018-03-28,229.60940551757812,22.8700008392334
2018-03-29,232.5432586669922,19.969999313354492
2018-04-02,227.5238800048828,23.6200008392334
2018-04-03,230.44007873535156,21.100000381469727
2018-04-04,232.90560913085938,20.059999465942383
2018-04-05,234.74362182617188,18.940000534057617
2018-04-06,229.51219177246094,21.489999771118164
2018-04-09,230.64329528808594,21.770000457763672
2018-04-10,234.3106689453125,20.469999313354492
2018-04-11,233.08238220214844,20.239999771118164
2018-04-12,234.99990844726562,18.489999771118164
2018-04-13,234.3106689453125,17.40999984741211
2018-04-16,236.23707580566406,16.559999465942383
2018-04-17,238.7644805908203,15.25
2018-04-18,238.9412078857422,15.600000381469727
2018-04-19,237.61566162109375,15.960000038146973
2018-04-20,235.60084533691406,16.8799991607666
2018-04-23,235.56552124023438,16.34000015258789
2018-04-24,232.39306640625,18.020000457763672
2018-04-25,232.96743774414062,17.84000015258789
2018-04-26,235.33572387695312,16.239999771118164
2018-04-27,235.55667114257812,15.40999984741211
2018-04-30,233.74510192871094,15.930000305175781
2018-05-01,234.16046142578125,15.489999771118164
2018-05-02,232.58746337890625,15.970000267028809
2018-05-03,232.074951171875,15.899999618530273
2018-05-04,235.07952880859375,14.770000457763672
2018-05-07,235.8748016357422,14.75
2018-05-08,235.8748016357422,14.710000038146973
2018-05-09,238.15472412109375,13.420000076293945
2018-05-10,240.3816680908203,13.229999542236328
2018-05-11,241.11505126953125,12.649999618530273
2018-05-14,241.22999572753906,12.930000305175781
2018-05-15,239.5686492919922,14.630000114440918
2018-05-16,240.57606506347656,13.420000076293945
2018-05-17,240.37277221679688,13.430000305175781
2018-05-18,239.7718963623047,13.420000076293945
2018-05-21,241.57455444335938,13.079999923706055
2018-05-22,240.9029083251953,13.220000267028809
2018-05-23,241.5657501220703,12.579999923706055
2018-05-24,241.07090759277344,12.529999732971191
2018-05-25,240.49642944335938,13.220000267028809
2018-05-29,237.7305450439453,17.020000457763672
2018-05-30,240.9029083251953,14.9399995803833
2018-05-31,239.4272003173828,15.430000305175781
2018-06-01,241.7777862548828,13.460000038146973
2018-06-04,242.92669677734375,12.739999771118164
2018-06-05,243.1034393310547,12.399999618530273
2018-06-06,245.13584899902344,11.640000343322754
2018-06-07,245.10940551757812,12.130000114440918
2018-06-08,245.8340606689453,12.180000305175781
2018-06-11,246.16099548339844,12.350000381469727
2018-06-12,246.47901916503906,12.34000015258789
2018-06-13,245.69256591796875,12.9399995803833
2018-06-14,246.3112335205078,12.119999885559082
2018-06-15,245.99693298339844,11.979999542236328
2018-06-18,245.4910125732422,12.3100004196167
2018-06-19,244.5500946044922,13.350000381469727
2018-06-20,244.96722412109375,12.789999961853027
2018-06-21,243.4315948486328,14.640000343322754
2018-06-22,243.87550354003906,13.770000457763672
2018-06-25,240.5555877685547,17.329999923706055
2018-06-26,241.08815002441406,15.920000076293945
2018-06-27,239.0909881591797,17.90999984741211
2018-06-28,240.45794677734375,16.850000381469727
2018-06-29,240.80409240722656,16.09000015258789
2018-07-02,241.31903076171875,15.600000381469727
2018-07-03,240.4668426513672,16.139999389648438
2018-07-05,242.42852783203125,14.970000267028809
2018-07-06,244.47900390625,13.369999885559082
2018-07-09,246.68045043945312,12.6899995803833
2018-07-10,247.568115234375,12.640000343322754
2018-07-11,245.75730895996094,13.630000114440918
2018-07-12,247.98532104492188,12.579999923706055
2018-07-13,248.1806640625,12.180000305175781
2018-07-16,247.9586639404297,12.829999923706055
2018-07-17,248.9617919921875,12.0600004196167
2018-07-18,249.48532104492188,12.100000381469727
2018-07-19,248.5445098876953,12.869999885559082
2018-07-20,248.2604522705078,12.859999656677246
2018-07-23,248.72206115722656,12.619999885559082
2018-07-24,249.97361755371094,12.40999984741211
2018-07-25,252.10411071777344,12.289999961853027
2018-07-26,251.5093231201172,12.140000343322754
2018-07-27,249.80502319335938,13.029999732971191
2018-07-30,248.50013732910156,14.260000228881836
2018-07-31,249.72511291503906,12.829999923706055
2018-08-01,249.307861328125,13.149999618530273
2018-08-02,250.6660919189453,12.1899995803833
2018-08-03,251.74012756347656,11.640000343322754
2018-08-06,252.66323852539062,11.270000457763672
2018-08-07,253.49774169921875,10.930000305175781
2018-08-08,253.39108276367188,10.850000381469727
2018-08-09,253.04502868652344,11.270000457763672
2018-08-10,251.34957885742188,13.15999984741211
2018-08-13,250.40855407714844,14.779999732971191
2018-08-14,252.00631713867188,13.3100004196167
2018-08-15,250.12454223632812,14.640000343322754
2018-08-16,252.14842224121094,13.449999809265137
2018-08-17,253.03607177734375,12.640000343322754
2018-08-20,253.57748413085938,12.489999771118164
2018-08-21,254.17237854003906,12.859999656677246
2018-08-22,254.02145385742188,12.25
2018-08-23,253.6841278076172,12.40999984741211
2018-08-24,255.2107696533203,11.989999771118164
2018-08-27,257.2257995605469,12.15999984741211
2018-08-28,257.35009765625,12.5
2018-08-29,258.7348937988281,12.25
2018-08-30,257.68743896484375,13.529999732971191
2018-08-31,257.6962890625,12.859999656677246
2018-09-04,257.25238037109375,13.15999984741211
2018-09-05,256.5600891113281,13.90999984741211
2018-09-06,255.787841796875,14.649999618530273
2018-09-07,255.290771484375,14.880000114440918
2018-09-10,255.7345733642578,14.15999984741211
2018-09-11,256.5778503417969,13.220000267028809
2018-09-12,256.63995361328125,13.140000343322754
2018-09-13,258.1578063964844,12.369999885559082
2018-09-14,258.2022705078125,12.069999694824219
2018-09-17,256.8352355957031,13.680000305175781
2018-09-18,258.22894287109375,12.789999961853027
2018-09-19,258.50408935546875,11.75
2018-09-20,260.5989990234375,11.800000190734863
2018-09-21,260.3609313964844,11.680000305175781
2018-09-24,259.4959716796875,12.199999809265137
2018-09-25,259.2551574707031,12.420000076293945
2018-09-26,258.4794616699219,12.890000343322754
2018-09-27,259.2016906738281,12.40999984741211
2018-09-28,259.22845458984375,12.119999885559082
2018-10-01,260.12896728515625,12.0
2018-10-02,259.9774169921875,12.050000190734863
2018-10-03,260.12005615234375,11.609999656677246
2018-10-04,258.0871276855469,14.220000267028809
2018-10-05,256.6425476074219,14.819999694824219
2018-10-08,256.6425476074219,15.6899995803833
2018-10-09,256.26812744140625,15.949999809265137
2018-10-10,248.15377807617188,22.959999084472656
2018-10-11,242.68777465820312,24.979999542236328
2018-10-12,246.0583038330078,21.309999465942383
2018-10-15,244.67625427246094,21.299999237060547
2018-10-16,250.0263671875,17.6200008392334
2018-10-17,250.07086181640625,17.399999618530273
2018-10-18,246.4596710205078,20.059999465942383
2018-10-19,246.32589721679688,19.889999389648438
2018-10-22,245.22023010253906,19.639999389648438
2018-10-23,243.97186279296875,20.709999084472656
2018-10-24,236.5797882080078,25.229999542236328
2018-10-25,240.82418823242188,24.219999313354492
2018-10-26,236.5886688232422,24.15999984741211
2018-10-29,235.27796936035156,24.700000762939453
2018-10-30,238.76437377929688,23.350000381469727
2018-10-31,241.31463623046875,21.229999542236328
2018-11-01,243.8826904296875,19.34000015258789
2018-11-02,242.43820190429688,19.510000228881836
2018-11-05,243.7756805419922,19.959999084472656
2018-11-06,245.31826782226562,19.90999984741211
2018-11-07,250.5702362060547,16.360000610351562
2018-11-08,250.11553955078125,16.719999313354492
2018-11-09,247.67230224609375,17.360000610351562
2018-11-12,243.04457092285156,20.450000762939453
2018-11-13,242.58973693847656,20.020000457763672
2018-11-14,240.93125915527344,21.25
2018-11-15,243.4456787109375,19.979999542236328
2018-11-16,244.07884216308594,18.139999389648438
2018-11-19,239.95037841796875,20.100000381469727
2018-11-20,235.50978088378906,22.479999542236328
2018-11-21,236.31231689453125,20.799999237060547
2018-11-23,234.7340545654297,21.520000457763672
2018-11-26,238.52371215820312,18.899999618530273
2018-11-27,239.32620239257812,19.020000457763672
2018-11-28,244.83668518066406,18.489999771118164
2018-11-29,244.3017578125,18.790000915527344
2018-11-30,245.79078674316406,18.06999969482422
2018-12-03,249.04550170898438,16.440000534057617
2018-12-04,240.975830078125,20.739999771118164
2018-12-06,240.6101531982422,21.190000534057617
2018-12-07,235.01939392089844,23.229999542236328
2018-12-10,235.46527099609375,22.639999389648438
2018-12-11,235.51876831054688,21.760000228881836
2018-12-12,236.7046661376953,21.459999084472656
2018-12-13,236.6243896484375,20.649999618530273
2018-12-14,232.25521850585938,21.6299991607666
2018-12-17,227.69873046875,24.520000457763672
2018-12-18,227.44906616210938,25.579999923706055
2018-12-19,224.04286193847656,25.579999923706055
2018-12-20,220.39588928222656,28.3799991607666
2018-12-21,215.88006591796875,30.110000610351562
2018-12-24,210.1759490966797,36.06999969482422
2018-12-26,220.7949981689453,30.40999984741211
2018-12-27,222.49014282226562,29.959999084472656
2018-12-28,222.20309448242188,28.34000015258789
2018-12-31,224.14932250976562,25.420000076293945
2019-01-02,224.38253784179688,23.219999313354492
2019-01-03,219.0281219482422,25.450000762939453
2019-01-04,226.3646697998047,21.3799991607666
2019-01-07,228.1494903564453,21.399999618530273
2019-01-08,230.2930145263672,20.469999313354492
2019-01-09,231.3692626953125,19.979999542236328
2019-01-10,232.1854705810547,19.5
2019-01-11,232.27516174316406,18.190000534057617
2019-01-14,230.85806274414062,19.06999969482422
2019-01-15,233.50389099121094,18.600000381469727
2019-01-16,234.0688934326172,19.040000915527344
2019-01-17,235.84474182128906,18.059999465942383
2019-01-18,238.98388671875,17.799999237060547
2019-01-22,235.75498962402344,20.799999237060547
2019-01-23,236.24832153320312,19.520000457763672
2019-01-24,236.37388610839844,18.889999389648438
2019-01-25,238.37393188476562,17.420000076293945
2019-01-28,236.56219482421875,18.8700008392334
2019-01-29,236.24832153320312,19.1299991607666
2019-01-30,239.9883270263672,17.65999984741211
2019-01-31,242.0959930419922,16.56999969482422
2019-02-01,242.2125701904297,16.139999389648438
2019-02-04,243.9166717529297,15.729999542236328
2019-02-05,244.93907165527344,15.569999694824219
2019-02-06,244.6162109375,15.380000114440918
2019-02-07,242.28440856933594,16.3700008392334
2019-02-08,242.5803680419922,15.720000267028809
2019-02-11,242.71487426757812,15.970000267028809
2019-02-12,245.83599853515625,15.430000305175781
2019-02-13,246.63424682617188,15.649999618530273
2019-02-14,246.0871124267578,16.219999313354492
2019-02-15,248.76882934570312,14.90999984741211
2019-02-19,249.1993865966797,14.880000114440918
2019-02-20,249.70162963867188,14.020000457763672
2019-02-21,248.81373596191406,14.460000038146973
2019-02-22,250.35633850097656,13.510000228881836
2019-02-25,250.69711303710938,14.850000381469727
2019-02-26,250.51783752441406,15.170000076293945
2019-02-27,250.4100799560547,14.699999809265137
2019-02-28,249.94375610351562,14.779999732971191
2019-03-01,251.50428771972656,13.569999694824219
2019-03-04,250.5895233154297,14.630000114440918
2019-03-05,250.2486572265625,14.739999771118164
2019-03-06,248.73292541503906,15.739999771118164
2019-03-07,246.6521453857422,16.59000015258789
2019-03-08,246.1588897705078,16.049999237060547
2019-03-11,249.728515625,14.329999923706055
2019-03-12,250.6702117919922,13.770000457763672
2019-03-13,252.32945251464844,13.40999984741211
2019-03-14,252.1680145263672,13.5
2019-03-15,253.41383361816406,12.880000114440918
2019-03-18,254.33267211914062,13.100000381469727
2019-03-19,254.39578247070312,13.5600004196167
2019-03-20,253.62998962402344,13.90999984741211
2019-03-21,256.4947814941406,13.630000114440918
2019-03-22,251.5581817626953,16.479999542236328
2019-03-25,251.3690185546875,16.329999923706055
2019-03-26,253.24266052246094,14.680000305175781
2019-03-27,251.91847229003906,15.149999618530273
2019-03-28,252.87327575683594,14.430000305175781
2019-03-29,254.4678955078125,13.710000038146973
2019-04-01,257.4856872558594,13.399999618530273
2019-04-02,257.6117858886719,13.359999656677246
2019-04-03,258.0171203613281,13.739999771118164
2019-04-04,258.70172119140625,13.579999923706055
2019-04-05,259.9539489746094,12.819999694824219
2019-04-08,260.152099609375,13.180000305175781
2019-04-09,258.8188781738281,14.279999732971191
2019-04-10,259.7017517089844,13.300000190734863
2019-04-11,259.6296081542969,13.020000457763672
2019-04-12,261.3861999511719,12.010000228881836
2019-04-15,261.2151184082031,12.319999694824219
2019-04-16,261.3861999511719,12.180000305175781
2019-04-17,260.7467041015625,12.600000381469727
2019-04-18,261.2601318359375,12.09000015258789
2019-04-22,261.4853515625,12.420000076293945
2019-04-23,263.8365478515625,12.279999732971191
2019-04-24,263.25091552734375,13.140000343322754
2019-04-25,263.0888977050781,13.25
2019-04-26,264.31402587890625,12.729999542236328
2019-04-29,264.7283935546875,13.109999656677246
2019-04-30,264.863525390625,13.119999885559082
2019-05-01,262.87274169921875,14.800000190734863
2019-05-02,262.3051452636719,14.420000076293945
2019-05-03,264.8725280761719,12.869999885559082
2019-05-06,263.78253173828125,15.4399995803833
2019-05-07,259.37738037109375,19.31999969482422
2019-05-08,259.0170593261719,19.399999618530273
2019-05-09,258.2333068847656,19.100000381469727
2019-05-10,259.5305480957031,16.040000915527344
2019-05-13,253.00845336914062,20.549999237060547
2019-05-14,255.2966766357422,18.059999465942383
2019-05-15,256.7920837402344,16.440000534057617
2019-05-16,259.17022705078125,15.289999961853027
2019-05-17,257.49456787109375,15.960000038146973
2019-05-20,255.79209899902344,16.309999465942383
2019-05-21,258.0982666015625,14.949999809265137
2019-05-22,257.30548095703125,14.75
2019-05-23,254.16162109375,16.920000076293945
2019-05-24,254.7381134033203,15.850000381469727
2019-05-28,252.36883544921875,17.5
2019-05-29,250.67532348632812,17.899999618530273
2019-05-30,251.36001586914062,17.299999237060547
2019-05-31,247.9728240966797,18.709999084472656
2019-06-03,247.3422393798828,18.860000610351562
2019-06-04,252.71127319335938,16.969999313354492
2019-06-05,254.90023803710938,16.09000015258789
2019-06-06,256.5577697753906,15.930000305175781
2019-06-07,259.12518310546875,16.299999237060547
2019-06-10,260.3143005371094,15.9399995803833
2019-06-11,260.2512512207031,15.989999771118164
2019-06-12,259.7918395996094,15.90999984741211
2019-06-13,260.8638000488281,15.819999694824219
2019-06-14,260.5754699707031,15.279999732971191
2019-06-17,260.67462158203125,15.350000381469727
2019-06-18,263.40411376953125,15.149999618530273
2019-06-19,263.99871826171875,14.329999923706055
2019-06-20,266.52099609375,14.75
2019-06-21,266.1335754394531,15.399999618530273
2019-06-24,265.8077087402344,15.260000228881836
2019-06-25,263.2007141113281,16.280000686645508
2019-06-26,262.9382629394531,16.209999084472656
2019-06-27,263.87054443359375,15.819999694824219
2019-06-28,265.2283020019531,15.079999923706055
2019-07-01,267.63623046875,14.0600004196167
2019-07-02,268.333251953125,12.930000305175781
2019-07-03,270.4785461425781,12.569999694824219
2019-07-05,270.1708679199219,13.279999732971191
2019-07-08,268.686279296875,13.960000038146973
2019-07-09,269.02130126953125,14.09000015258789
2019-07-10,270.30657958984375,13.029999732971191
2019-07-11,270.9402770996094,12.930000305175781
2019-07-12,272.1533508300781,12.390000343322754
2019-07-15,272.2438049316406,12.680000305175781
2019-07-16,271.36572265625,12.859999656677246
2019-07-17,269.5190734863281,13.970000267028809
2019-07-18,270.50579833984375,13.529999732971191
2019-07-19,269.0032043457031,14.449999809265137
2019-07-22,269.6639099121094,13.529999732971191
2019-07-23,271.5920715332031,12.609999656677246
2019-07-24,272.8683776855469,12.069999694824219
2019-07-25,271.5648498535156,12.739999771118164
2019-07-26,273.38433837890625,12.15999984741211
2019-07-29,272.8865051269531,12.829999923706055
2019-07-30,272.2166442871094,13.9399995803833
2019-07-31,269.2384033203125,16.1200008392334
2019-08-01,266.89398193359375,17.8700008392334
2019-08-02,264.8843688964844,17.610000610351562
2019-08-05,256.91845703125,24.59000015258789
2019-08-06,260.5213317871094,20.170000076293945
2019-08-07,260.67510986328125,19.489999771118164
2019-08-08,265.78961181640625,16.90999984741211
2019-08-09,263.97918701171875,17.969999313354492
2019-08-12,260.765625,21.09000015258789
2019-08-13,264.8210144042969,17.520000457763672
2019-08-14,256.9908142089844,22.100000381469727
2019-08-15,257.6697692871094,21.18000030517578
2019-08-16,261.4717102050781,18.469999313354492
2019-08-19,264.6219787597656,16.8799991607666
2019-08-20,262.5942077636719,17.5
2019-08-21,264.73052978515625,15.800000190734863
2019-08-22,264.64898681640625,16.68000030517578
2019-08-23,257.85089111328125,19.8700008392334
2019-08-26,260.70220947265625,19.31999969482422
2019-08-27,259.6792907714844,20.309999465942383
2019-08-28,261.50799560546875,19.350000381469727
2019-08-29,264.8482360839844,17.8799991607666
2019-08-30,264.73052978515625,18.979999542236328
2019-09-03,263.18255615234375,19.65999984741211
2019-09-04,266.1697692871094,17.329999923706055
2019-09-05,269.5914611816406,16.270000457763672
2019-09-06,269.7997131347656,15.0
2019-09-09,269.935546875,15.270000457763672
2019-09-10,269.87213134765625,15.199999809265137
2019-09-11,271.7911682128906,14.609999656677246
2019-09-12,272.7326965332031,14.220000267028809
2019-09-13,272.5516357421875,13.739999771118164
2019-09-16,271.70977783203125,14.670000076293945
2019-09-17,272.3976745605469,14.4399995803833
2019-09-18,272.5605773925781,13.949999809265137
2019-09-19,272.5426025390625,14.050000190734863
2019-09-20,271.2547912597656,15.319999694824219
2019-09-23,271.1911315917969,14.90999984741211
2019-09-24,269.0631408691406,17.049999237060547
2019-09-25,270.6545104980469,15.960000038146973
2019-09-26,270.0907287597656,16.06999969482422
2019-09-27,268.63580322265625,17.219999313354492
2019-09-30,269.8815612792969,16.239999771118164
2019-10-01,266.67144775390625,18.559999465942383
2019-10-02,261.96075439453125,20.559999465942383
2019-10-03,264.1070556640625,19.1200008392334
2019-10-04,267.6809387207031,17.040000915527344
2019-10-07,266.52593994140625,17.860000610351562
2019-10-08,262.38818359375,20.280000686645508
2019-10-09,264.8799743652344,18.639999389648438
2019-10-10,266.67144775390625,17.56999969482422
2019-10-11,269.4360656738281,15.579999923706055
2019-10-14,269.1358947753906,14.569999694824219
2019-10-15,271.8004455566406,13.539999961853027
2019-10-16,271.36395263671875,13.680000305175781
2019-10-17,272.16424560546875,13.789999961853027
2019-10-18,270.9729919433594,14.25
2019-10-21,272.8099060058594,14.0
2019-10-22,271.91864013671875,14.460000038146973
2019-10-23,272.7098083496094,14.010000228881836
2019-10-24,273.15545654296875,13.710000038146973
2019-10-25,274.27398681640625,12.649999618530273
2019-10-28,275.8199462890625,13.109999656677246
2019-10-29,275.7381286621094,13.199999809265137
2019-10-30,276.5838928222656,12.329999923706055
2019-10-31,275.8472595214844,13.220000267028809
2019-11-01,278.4026794433594,12.300000190734863
2019-11-04,279.52117919921875,12.829999923706055
2019-11-05,279.2120666503906,13.100000381469727
2019-11-06,279.2756652832031,12.619999885559082
2019-11-07,280.2578430175781,12.729999542236328
2019-11-08,280.948974609375,12.069999694824219
2019-11-11,280.4124450683594,12.6899995803833
2019-11-12,281.0035400390625,12.680000305175781
2019-11-13,281.094482421875,13.0
2019-11-14,281.5036926269531,13.050000190734863
2019-11-15,283.5408020019531,12.050000190734863
