Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2017-01-05,0.08156734301044404,0.08261606820560181,0.07909846414022752,0.07529592642904033,0.09510440350332072,0.08168899521228278
2017-01-06,0.08168899521228278,0.08156734301044404,0.07916914870999757,0.07417915595977258,0.09409342142359564,0.07154340593047463
2017-01-09,0.07154340593047463,0.08168899521228278,0.079970580347246,0.07497591345086348,0.07473099188167656,0.07128083805163489
2017-01-10,0.07128083805163489,0.07154340593047463,0.08128588928486728,0.07492593494356035,0.07437571373375784,0.0690147707475866
2017-01-11,0.0690147707475866,0.07128083805163489,0.08261606820560181,0.07455793929775328,0.06962701086210818,0.06956121026656924
2017-01-12,0.06956121026656924,0.0690147707475866,0.08156734301044404,0.07909846414022752,0.07055647559439308,0.0661310061676695
2017-01-13,0.0661310061676695,0.06956121026656924,0.08168899521228278,0.07916914870999757,0.07048173770788488,0.06029394894611602
2017-01-17,0.06029394894611602,0.0661310061676695,0.07154340593047463,0.079970580347246,0.07957507853564906,0.059152440992967216
2017-01-18,0.059152440992967216,0.06029394894611602,0.07128083805163489,0.08128588928486728,0.07720247748382644,0.06028452115127603
2017-01-19,0.06028452115127603,0.059152440992967216,0.0690147707475866,0.08261606820560181,0.0772498880794195,0.061121316643541646
2017-01-20,0.061121316643541646,0.06028452115127603,0.06956121026656924,0.08156734301044404,0.07632951646519823,0.060423869507201376
2017-01-23,0.060423869507201376,0.061121316643541646,0.0661310061676695,0.08168899521228278,0.07529592642904033,0.06347870092156573
2017-01-24,0.06347870092156573,0.060423869507201376,0.06029394894611602,0.07154340593047463,0.07417915595977258,0.06901646022372962
2017-01-25,0.06901646022372962,0.06347870092156573,0.059152440992967216,0.07128083805163489,0.07497591345086348,0.06929481635162292
2017-01-26,0.06929481635162292,0.06901646022372962,0.06028452115127603,0.0690147707475866,0.07492593494356035,0.06944760714255806
2017-01-27,0.06944760714255806,0.06929481635162292,0.061121316643541646,0.06956121026656924,0.07455793929775328,0.06641332976794818
2017-01-30,0.06641332976794818,0.06944760714255806,0.060423869507201376,0.0661310061676695,0.07909846414022752,0.06639225328221302
2017-01-31,0.06639225328221302,0.06641332976794818,0.06347870092156573,0.06029394894611602,0.07916914870999757,0.06451769086673592
2017-02-01,0.06451769086673592,0.06639225328221302,0.06901646022372962,0.059152440992967216,0.079970580347246,0.05965421662270734
2017-02-02,0.05965421662270734,0.06451769086673592,0.06929481635162292,0.06028452115127603,0.08128588928486728,0.06080048202201695
2017-02-03,0.06080048202201695,0.05965421662270734,0.06944760714255806,0.061121316643541646,0.08261606820560181,0.06117944081964407
2017-02-06,0.06117944081964407,0.06080048202201695,0.06641332976794818,0.060423869507201376,0.08156734301044404,0.060181615437237136
2017-02-07,0.060181615437237136,0.06117944081964407,0.06639225328221302,0.06347870092156573,0.08168899521228278,0.05874419676996926
2017-02-08,0.05874419676996926,0.060181615437237136,0.06451769086673592,0.06901646022372962,0.07154340593047463,0.06151557024441892
2017-02-09,0.06151557024441892,0.05874419676996926,0.05965421662270734,0.06929481635162292,0.07128083805163489,0.06208240940338065
2017-02-10,0.06208240940338065,0.06151557024441892,0.06080048202201695,0.06944760714255806,0.0690147707475866,0.06264767171939194
2017-02-13,0.06264767171939194,0.06208240940338065,0.06117944081964407,0.06641332976794818,0.06956121026656924,0.06326017088757128
2017-02-14,0.06326017088757128,0.06264767171939194,0.060181615437237136,0.06639225328221302,0.0661310061676695,0.06195180892744287
2017-02-15,0.06195180892744287,0.06326017088757128,0.05874419676996926,0.06451769086673592,0.06029394894611602,0.06259557220263537
2017-02-16,0.06259557220263537,0.06195180892744287,0.06151557024441892,0.05965421662270734,0.059152440992967216,0.059497942368585716
2017-02-17,0.059497942368585716,0.06259557220263537,0.06208240940338065,0.06080048202201695,0.06028452115127603,0.0608535603518993
2017-02-21,0.0608535603518993,0.059497942368585716,0.06264767171939194,0.06117944081964407,0.061121316643541646,0.05948956402923565
2017-02-22,0.05948956402923565,0.0608535603518993,0.06326017088757128,0.060181615437237136,0.060423869507201376,0.05754087152503916
2017-02-23,0.05754087152503916,0.05948956402923565,0.06195180892744287,0.05874419676996926,0.06347870092156573,0.05195211623101559
2017-02-24,0.05195211623101559,0.05754087152503916,0.06259557220263537,0.06151557024441892,0.06901646022372962,0.0511433617813584
2017-02-27,0.0511433617813584,0.05195211623101559,0.059497942368585716,0.06208240940338065,0.06929481635162292,0.0521648499658058
2017-02-28,0.0521648499658058,0.0511433617813584,0.0608535603518993,0.06264767171939194,0.06944760714255806,0.060390942784761883
2017-03-01,0.060390942784761883,0.0521648499658058,0.05948956402923565,0.06326017088757128,0.06641332976794818,0.0672150546572824
2017-03-02,0.0672150546572824,0.060390942784761883,0.05754087152503916,0.06195180892744287,0.06639225328221302,0.06714097939748695
2017-03-03,0.06714097939748695,0.0672150546572824,0.05195211623101559,0.06259557220263537,0.06451769086673592,0.06934763115991781
2017-03-06,0.06934763115991781,0.06714097939748695,0.0511433617813584,0.059497942368585716,0.05965421662270734,0.06909729690834598
2017-03-07,0.06909729690834598,0.06934763115991781,0.0521648499658058,0.0608535603518993,0.06080048202201695,0.06914001678913317
2017-03-08,0.06914001678913317,0.06909729690834598,0.060390942784761883,0.05948956402923565,0.06117944081964407,0.06893130155834888
2017-03-09,0.06893130155834888,0.06914001678913317,0.0672150546572824,0.05754087152503916,0.060181615437237136,0.06922362956270821
2017-03-10,0.06922362956270821,0.06893130155834888,0.06714097939748695,0.05195211623101559,0.05874419676996926,0.06761426778896117
2017-03-13,0.06761426778896117,0.06922362956270821,0.06934763115991781,0.0511433617813584,0.06151557024441892,0.069371493553878
2017-03-14,0.069371493553878,0.06761426778896117,0.06909729690834598,0.0521648499658058,0.06208240940338065,0.07268077778083716
2017-03-15,0.07268077778083716,0.069371493553878,0.06914001678913317,0.060390942784761883,0.06264767171939194,0.07278049869357121
2017-03-16,0.07278049869357121,0.07268077778083716,0.06893130155834888,0.0672150546572824,0.06326017088757128,0.07165518780063336
2017-03-17,0.07165518780063336,0.07278049869357121,0.06922362956270821,0.06714097939748695,0.06195180892744287,0.07172427809928691
2017-03-20,0.07172427809928691,0.07165518780063336,0.06761426778896117,0.06934763115991781,0.06259557220263537,0.08554471057655139
2017-03-21,0.08554471057655139,0.07172427809928691,0.069371493553878,0.06909729690834598,0.059497942368585716,0.08324232219723948
2017-03-22,0.08324232219723948,0.08554471057655139,0.07268077778083716,0.06914001678913317,0.0608535603518993,0.08326224797617318
2017-03-23,0.08326224797617318,0.08324232219723948,0.07278049869357121,0.06893130155834888,0.05948956402923565,0.083207512704266
2017-03-24,0.083207512704266,0.08326224797617318,0.07165518780063336,0.06922362956270821,0.05754087152503916,0.08303672006015816
2017-03-27,0.08303672006015816,0.083207512704266,0.07172427809928691,0.06761426778896117,0.05195211623101559,0.08699586436228829
2017-03-28,0.08699586436228829,0.08303672006015816,0.08554471057655139,0.069371493553878,0.0511433617813584,0.08656444643384424
2017-03-29,0.08656444643384424,0.08699586436228829,0.08324232219723948,0.07268077778083716,0.0521648499658058,0.07157004354247634
2017-03-30,0.07157004354247634,0.08656444643384424,0.08326224797617318,0.07278049869357121,0.060390942784761883,0.0687583282826743
2017-03-31,0.0687583282826743,0.07157004354247634,0.083207512704266,0.07165518780063336,0.0672150546572824,0.06884419668697112
2017-04-03,0.06884419668697112,0.0687583282826743,0.08303672006015816,0.07172427809928691,0.06714097939748695,0.06828268080668538
2017-04-04,0.06828268080668538,0.06884419668697112,0.08699586436228829,0.08554471057655139,0.06934763115991781,0.06827538863385438
2017-04-05,0.06827538863385438,0.06828268080668538,0.08656444643384424,0.08324232219723948,0.06909729690834598,0.06879405674528787
2017-04-06,0.06879405674528787,0.06827538863385438,0.07157004354247634,0.08326224797617318,0.06914001678913317,0.06871127433529506
2017-04-07,0.06871127433529506,0.06879405674528787,0.0687583282826743,0.083207512704266,0.06893130155834888,0.06750608498084533
2017-04-10,0.06750608498084533,0.06871127433529506,0.06884419668697112,0.08303672006015816,0.06922362956270821,0.06751745991839488
2017-04-11,0.06751745991839488,0.06750608498084533,0.06828268080668538,0.08699586436228829,0.06761426778896117,0.06790677489141032
2017-04-12,0.06790677489141032,0.06751745991839488,0.06827538863385438,0.08656444643384424,0.069371493553878,0.06269715287738467
2017-04-13,0.06269715287738467,0.06790677489141032,0.06879405674528787,0.07157004354247634,0.07268077778083716,0.07134486343713305
2017-04-17,0.07134486343713305,0.06269715287738467,0.06871127433529506,0.0687583282826743,0.07278049869357121,0.07172707838665318
2017-04-18,0.07172707838665318,0.07134486343713305,0.06750608498084533,0.06884419668697112,0.07165518780063336,0.07183294922189218
2017-04-19,0.07183294922189218,0.07172707838665318,0.06751745991839488,0.06828268080668538,0.07172427809928691,0.0630546749574137
2017-04-20,0.0630546749574137,0.07183294922189218,0.06790677489141032,0.06827538863385438,0.08554471057655139,0.0637329675141871
2017-04-21,0.0637329675141871,0.0630546749574137,0.06269715287738467,0.06879405674528787,0.08324232219723948,0.07382042089705819
2017-04-24,0.07382042089705819,0.0637329675141871,0.07134486343713305,0.06871127433529506,0.08326224797617318,0.07574256701376123
2017-04-25,0.07574256701376123,0.07382042089705819,0.07172707838665318,0.06750608498084533,0.083207512704266,0.07562457076732403
2017-04-26,0.07562457076732403,0.07574256701376123,0.07183294922189218,0.06751745991839488,0.08303672006015816,0.07208814971703056
2017-04-27,0.07208814971703056,0.07562457076732403,0.0630546749574137,0.06790677489141032,0.08699586436228829,0.07274343258550896
2017-04-28,0.07274343258550896,0.07208814971703056,0.0637329675141871,0.06269715287738467,0.08656444643384424,0.07247304145180462
2017-05-01,0.07247304145180462,0.07274343258550896,0.07382042089705819,0.07134486343713305,0.07157004354247634,0.07175379505058282
2017-05-02,0.07175379505058282,0.07247304145180462,0.07574256701376123,0.07172707838665318,0.0687583282826743,0.07155985430635865
2017-05-03,0.07155985430635865,0.07175379505058282,0.07562457076732403,0.07183294922189218,0.06884419668697112,0.07158432414416159
2017-05-04,0.07158432414416159,0.07155985430635865,0.07208814971703056,0.0630546749574137,0.06828268080668538,0.07116125681980759
2017-05-05,0.07116125681980759,0.07158432414416159,0.07274343258550896,0.0637329675141871,0.06827538863385438,0.07094860070298412
2017-05-08,0.07094860070298412,0.07116125681980759,0.07247304145180462,0.07382042089705819,0.06879405674528787,0.07091584441026066
2017-05-09,0.07091584441026066,0.07094860070298412,0.07175379505058282,0.07574256701376123,0.06871127433529506,0.07098301797524578
2017-05-10,0.07098301797524578,0.07091584441026066,0.07155985430635865,0.07562457076732403,0.06750608498084533,0.07136188810096868
2017-05-11,0.07136188810096868,0.07098301797524578,0.07158432414416159,0.07208814971703056,0.06751745991839488,0.06943262497856195
2017-05-12,0.06943262497856195,0.07136188810096868,0.07116125681980759,0.07274343258550896,0.06790677489141032,0.06541799988102931
2017-05-15,0.06541799988102931,0.06943262497856195,0.07094860070298412,0.07247304145180462,0.06269715287738467,0.060315318412422735
2017-05-16,0.060315318412422735,0.06541799988102931,0.07091584441026066,0.07175379505058282,0.07134486343713305,0.0885786645041356
2017-05-17,0.0885786645041356,0.060315318412422735,0.07098301797524578,0.07155985430635865,0.07172707838665318,0.08904028184598121
2017-05-18,0.08904028184598121,0.0885786645041356,0.07136188810096868,0.07158432414416159,0.07183294922189218,0.08749779467968087
2017-05-19,0.08749779467968087,0.08904028184598121,0.06943262497856195,0.07116125681980759,0.0630546749574137,0.08766689761574555
2017-05-22,0.08766689761574555,0.08749779467968087,0.06541799988102931,0.07094860070298412,0.0637329675141871,0.08007299604079464
2017-05-23,0.08007299604079464,0.08766689761574555,0.060315318412422735,0.07091584441026066,0.07382042089705819,0.07809635432036696
2017-05-24,0.07809635432036696,0.08007299604079464,0.0885786645041356,0.07098301797524578,0.07574256701376123,0.07941880016533541
2017-05-25,0.07941880016533541,0.07809635432036696,0.08904028184598121,0.07136188810096868,0.07562457076732403,0.07947280894043728
2017-05-26,0.07947280894043728,0.07941880016533541,0.08749779467968087,0.06943262497856195,0.07208814971703056,0.07901916963605052
2017-05-30,0.07901916963605052,0.07947280894043728,0.08766689761574555,0.06541799988102931,0.07274343258550896,0.07878916231544537
2017-05-31,0.07878916231544537,0.07901916963605052,0.08007299604079464,0.060315318412422735,0.07247304145180462,0.08281461689059239
2017-06-01,0.08281461689059239,0.07878916231544537,0.07809635432036696,0.0885786645041356,0.07175379505058282,0.08284158044573448
2017-06-02,0.08284158044573448,0.08281461689059239,0.07941880016533541,0.08904028184598121,0.07155985430635865,0.08309096694001487
2017-06-05,0.08309096694001487,0.08284158044573448,0.07947280894043728,0.08749779467968087,0.07158432414416159,0.0836282133591634
2017-06-06,0.0836282133591634,0.08309096694001487,0.07901916963605052,0.08766689761574555,0.07116125681980759,0.08365869825585333
2017-06-07,0.08365869825585333,0.0836282133591634,0.07878916231544537,0.08007299604079464,0.07094860070298412,0.08343852250345302
2017-06-08,0.08343852250345302,0.08365869825585333,0.08281461689059239,0.07809635432036696,0.07091584441026066,0.08375747917569523
2017-06-09,0.08375747917569523,0.08343852250345302,0.08284158044573448,0.07941880016533541,0.07098301797524578,0.08323944238696251
2017-06-12,0.08323944238696251,0.08375747917569523,0.08309096694001487,0.07947280894043728,0.07136188810096868,0.08389265100402278
2017-06-13,0.08389265100402278,0.08323944238696251,0.0836282133591634,0.07901916963605052,0.06943262497856195,0.08267841606499482
2017-06-14,0.08267841606499482,0.08389265100402278,0.08365869825585333,0.07878916231544537,0.06541799988102931,0.08301204239555303
2017-06-15,0.08301204239555303,0.08267841606499482,0.08343852250345302,0.08281461689059239,0.060315318412422735,0.04820972592468961
2017-06-16,0.04820972592468961,0.08301204239555303,0.08375747917569523,0.08284158044573448,0.0885786645041356,0.05295871380996172
2017-06-19,0.05295871380996172,0.04820972592468961,0.08323944238696251,0.08309096694001487,0.08904028184598121,0.05783770757922442
2017-06-20,0.05783770757922442,0.05295871380996172,0.08389265100402278,0.0836282133591634,0.08749779467968087,0.05622598259503262
2017-06-21,0.05622598259503262,0.05783770757922442,0.08267841606499482,0.08365869825585333,0.08766689761574555,0.05620600857560575
2017-06-22,0.05620600857560575,0.05622598259503262,0.08301204239555303,0.08343852250345302,0.08007299604079464,0.0559487680716215
2017-06-23,0.0559487680716215,0.05620600857560575,0.04820972592468961,0.08375747917569523,0.07809635432036696,0.05398614409898726
2017-06-26,0.05398614409898726,0.0559487680716215,0.05295871380996172,0.08323944238696251,0.07941880016533541,0.06169947659095933
2017-06-27,0.06169947659095933,0.05398614409898726,0.05783770757922442,0.08389265100402278,0.07947280894043728,0.06856928788152929
2017-06-28,0.06856928788152929,0.06169947659095933,0.05622598259503262,0.08267841606499482,0.07901916963605052,0.07598210960014974
2017-06-29,0.07598210960014974,0.06856928788152929,0.05620600857560575,0.08301204239555303,0.07878916231544537,0.07097244756779225
2017-06-30,0.07097244756779225,0.07598210960014974,0.0559487680716215,0.04820972592468961,0.08281461689059239,0.0702102210704926
2017-07-03,0.0702102210704926,0.07097244756779225,0.05398614409898726,0.05295871380996172,0.08284158044573448,0.07068187336984418
2017-07-05,0.07068187336984418,0.0702102210704926,0.06169947659095933,0.05783770757922442,0.08309096694001487,0.07686047101151255
2017-07-06,0.07686047101151255,0.07068187336984418,0.06856928788152929,0.05622598259503262,0.0836282133591634,0.08007591811431597
2017-07-07,0.08007591811431597,0.07686047101151255,0.07598210960014974,0.05620600857560575,0.08365869825585333,0.08015281557957855
2017-07-10,0.08015281557957855,0.08007591811431597,0.07097244756779225,0.0559487680716215,0.08343852250345302,0.08001796554091409
2017-07-11,0.08001796554091409,0.08015281557957855,0.0702102210704926,0.05398614409898726,0.08375747917569523,0.08411047118582587
2017-07-12,0.08411047118582587,0.08001796554091409,0.07068187336984418,0.06169947659095933,0.08323944238696251,0.08266239726550678
2017-07-13,0.08266239726550678,0.08411047118582587,0.07686047101151255,0.06856928788152929,0.08389265100402278,0.08386778747444962
2017-07-14,0.08386778747444962,0.08266239726550678,0.08007591811431597,0.07598210960014974,0.08267841606499482,0.08344514234640674
2017-07-17,0.08344514234640674,0.08386778747444962,0.08015281557957855,0.07097244756779225,0.08301204239555303,0.08343537868654469
2017-07-18,0.08343537868654469,0.08344514234640674,0.08001796554091409,0.0702102210704926,0.04820972592468961,0.08062651032216744
2017-07-19,0.08062651032216744,0.08343537868654469,0.08411047118582587,0.07068187336984418,0.05295871380996172,0.0762426067756766
2017-07-20,0.0762426067756766,0.08062651032216744,0.08266239726550678,0.07686047101151255,0.05783770757922442,0.07638588135790819
2017-07-21,0.07638588135790819,0.0762426067756766,0.08386778747444962,0.08007591811431597,0.05622598259503262,0.07634727184882048
2017-07-24,0.07634727184882048,0.07638588135790819,0.08344514234640674,0.08015281557957855,0.05620600857560575,0.07655221006667032
2017-07-25,0.07655221006667032,0.07634727184882048,0.08343537868654469,0.08001796554091409,0.0559487680716215,0.076599861966759
2017-07-26,0.076599861966759,0.07655221006667032,0.08062651032216744,0.08411047118582587,0.05398614409898726,0.06984470785895654
2017-07-27,0.06984470785895654,0.076599861966759,0.0762426067756766,0.08266239726550678,0.06169947659095933,0.06422624536575425
2017-07-28,0.06422624536575425,0.06984470785895654,0.07638588135790819,0.08386778747444962,0.06856928788152929,0.05447891122120309
2017-07-31,0.05447891122120309,0.06422624536575425,0.07634727184882048,0.08344514234640674,0.07598210960014974,0.05456115149469037
2017-08-01,0.05456115149469037,0.05447891122120309,0.07655221006667032,0.08343537868654469,0.07097244756779225,0.0545489685604331
2017-08-02,0.0545489685604331,0.05456115149469037,0.076599861966759,0.08062651032216744,0.0702102210704926,0.05526336575622874
2017-08-03,0.05526336575622874,0.0545489685604331,0.06984470785895654,0.0762426067756766,0.07068187336984418,0.041638194259868845
2017-08-04,0.041638194259868845,0.05526336575622874,0.06422624536575425,0.07638588135790819,0.07686047101151255,0.03732879513422858
2017-08-07,0.03732879513422858,0.041638194259868845,0.05447891122120309,0.07634727184882048,0.08007591811431597,0.039340933359171784
2017-08-08,0.039340933359171784,0.03732879513422858,0.05456115149469037,0.07655221006667032,0.08015281557957855,0.03903374496055602
2017-08-09,0.03903374496055602,0.039340933359171784,0.0545489685604331,0.076599861966759,0.08001796554091409,0.060163884908690526
2017-08-10,0.060163884908690526,0.03903374496055602,0.05526336575622874,0.06984470785895654,0.08411047118582587,0.06009451431353379
2017-08-11,0.06009451431353379,0.060163884908690526,0.041638194259868845,0.06422624536575425,0.08266239726550678,0.0674975571557771
2017-08-14,0.0674975571557771,0.06009451431353379,0.03732879513422858,0.05447891122120309,0.08386778747444962,0.0674975247577215
2017-08-15,0.0674975247577215,0.0674975571557771,0.039340933359171784,0.05456115149469037,0.08344514234640674,0.06770506882595939
2017-08-16,0.06770506882595939,0.0674975247577215,0.03903374496055602,0.0545489685604331,0.08343537868654469,0.08480568359879827
2017-08-17,0.08480568359879827,0.06770506882595939,0.060163884908690526,0.05526336575622874,0.08062651032216744,0.08473218928059294
2017-08-18,0.08473218928059294,0.08480568359879827,0.06009451431353379,0.041638194259868845,0.0762426067756766,0.0849208963635552
2017-08-21,0.0849208963635552,0.08473218928059294,0.0674975571557771,0.03732879513422858,0.07638588135790819,0.09334925990789074
2017-08-22,0.09334925990789074,0.0849208963635552,0.0674975247577215,0.039340933359171784,0.07634727184882048,0.0934886737296322
2017-08-23,0.0934886737296322,0.09334925990789074,0.06770506882595939,0.03903374496055602,0.07655221006667032,0.09366010169065532
2017-08-24,0.09366010169065532,0.0934886737296322,0.08480568359879827,0.060163884908690526,0.076599861966759,0.09422503847508691
2017-08-25,0.09422503847508691,0.09366010169065532,0.08473218928059294,0.06009451431353379,0.06984470785895654,0.09421135670492625
2017-08-28,0.09421135670492625,0.09422503847508691,0.0849208963635552,0.0674975571557771,0.06422624536575425,0.09437176733060178
2017-08-29,0.09437176733060178,0.09421135670492625,0.09334925990789074,0.0674975247577215,0.05447891122120309,0.0956280625939143
2017-08-30,0.0956280625939143,0.09437176733060178,0.0934886737296322,0.06770506882595939,0.05456115149469037,0.09804059858030872
2017-08-31,0.09804059858030872,0.0956280625939143,0.09366010169065532,0.08480568359879827,0.0545489685604331,0.097887936245959
2017-09-01,0.097887936245959,0.09804059858030872,0.09422503847508691,0.08473218928059294,0.05526336575622874,0.10091857970855711
2017-09-05,0.10091857970855711,0.097887936245959,0.09421135670492625,0.0849208963635552,0.041638194259868845,0.10146998007174332
2017-09-06,0.10146998007174332,0.10091857970855711,0.09437176733060178,0.09334925990789074,0.03732879513422858,0.10113150032005218
2017-09-07,0.10113150032005218,0.10146998007174332,0.0956280625939143,0.0934886737296322,0.039340933359171784,0.10120299855919015
2017-09-08,0.10120299855919015,0.10113150032005218,0.09804059858030872,0.09366010169065532,0.03903374496055602,0.09394122305928067
2017-09-11,0.09394122305928067,0.10120299855919015,0.097887936245959,0.09422503847508691,0.060163884908690526,0.09427568937703183
2017-09-12,0.09427568937703183,0.09394122305928067,0.10091857970855711,0.09421135670492625,0.06009451431353379,0.08878195149742214
2017-09-13,0.08878195149742214,0.09427568937703183,0.10146998007174332,0.09437176733060178,0.0674975571557771,0.08880760266135344
2017-09-14,0.08880760266135344,0.08878195149742214,0.10113150032005218,0.0956280625939143,0.0674975247577215,0.08875867661050867
2017-09-15,0.08875867661050867,0.08880760266135344,0.10120299855919015,0.09804059858030872,0.06770506882595939,0.06582371476601938
2017-09-18,0.06582371476601938,0.08875867661050867,0.09394122305928067,0.097887936245959,0.08480568359879827,0.06490410403443185
2017-09-19,0.06490410403443185,0.06582371476601938,0.09427568937703183,0.10091857970855711,0.08473218928059294,0.0649907556614941
2017-09-20,0.0649907556614941,0.06490410403443185,0.08878195149742214,0.10146998007174332,0.0849208963635552,0.05815547650078038
2017-09-21,0.05815547650078038,0.0649907556614941,0.08880760266135344,0.10113150032005218,0.09334925990789074,0.05582271843144366
2017-09-22,0.05582271843144366,0.05815547650078038,0.08875867661050867,0.10120299855919015,0.0934886737296322,0.05560403089638461
2017-09-25,0.05560403089638461,0.05582271843144366,0.06582371476601938,0.09394122305928067,0.09366010169065532,0.05547881669212936
2017-09-26,0.05547881669212936,0.05560403089638461,0.06490410403443185,0.09427568937703183,0.09422503847508691,0.056142584066889385
2017-09-27,0.056142584066889385,0.05547881669212936,0.0649907556614941,0.08878195149742214,0.09421135670492625,0.056141103004606306
2017-09-28,0.056141103004606306,0.056142584066889385,0.05815547650078038,0.08880760266135344,0.09437176733060178,0.05535598148130318
2017-09-29,0.05535598148130318,0.056141103004606306,0.05582271843144366,0.08875867661050867,0.0956280625939143,0.05382765490121259
2017-10-02,0.05382765490121259,0.05535598148130318,0.05560403089638461,0.06582371476601938,0.09804059858030872,0.05392972950003248
2017-10-03,0.05392972950003248,0.05382765490121259,0.05547881669212936,0.06490410403443185,0.097887936245959,0.04446768999766988
2017-10-04,0.04446768999766988,0.05392972950003248,0.056142584066889385,0.0649907556614941,0.10091857970855711,0.04654927338919165
2017-10-05,0.04654927338919165,0.04446768999766988,0.056141103004606306,0.05815547650078038,0.10146998007174332,0.04718279302587468
2017-10-06,0.04718279302587468,0.04654927338919165,0.05535598148130318,0.05582271843144366,0.10113150032005218,0.04757152899921997
2017-10-09,0.04757152899921997,0.04718279302587468,0.05382765490121259,0.05560403089638461,0.10120299855919015,0.03497589399356728
2017-10-10,0.03497589399356728,0.04757152899921997,0.05392972950003248,0.05547881669212936,0.09394122305928067,0.034156941964686945
2017-10-11,0.034156941964686945,0.03497589399356728,0.04446768999766988,0.056142584066889385,0.09427568937703183,0.035323636559665444
2017-10-12,0.035323636559665444,0.034156941964686945,0.04654927338919165,0.056141103004606306,0.08878195149742214,0.03495601020911994
2017-10-13,0.03495601020911994,0.035323636559665444,0.04718279302587468,0.05535598148130318,0.08880760266135344,0.034955159346653455
2017-10-16,0.034955159346653455,0.03495601020911994,0.04757152899921997,0.05382765490121259,0.08875867661050867,0.034802897233424314
2017-10-17,0.034802897233424314,0.034955159346653455,0.03497589399356728,0.05392972950003248,0.06582371476601938,0.034803655135148354
2017-10-18,0.034803655135148354,0.034802897233424314,0.034156941964686945,0.04446768999766988,0.06490410403443185,0.034827577220743734
2017-10-19,0.034827577220743734,0.034803655135148354,0.035323636559665444,0.04654927338919165,0.0649907556614941,0.034733614856016115
2017-10-20,0.034733614856016115,0.034827577220743734,0.03495601020911994,0.04718279302587468,0.05815547650078038,0.039205813843918566
2017-10-23,0.039205813843918566,0.034733614856016115,0.034955159346653455,0.04757152899921997,0.05582271843144366,0.03733716416719597
2017-10-24,0.03733716416719597,0.039205813843918566,0.034802897233424314,0.03497589399356728,0.05560403089638461,0.043391432395818975
2017-10-25,0.043391432395818975,0.03733716416719597,0.034803655135148354,0.034156941964686945,0.05547881669212936,0.042262645165189495
2017-10-26,0.042262645165189495,0.043391432395818975,0.034827577220743734,0.035323636559665444,0.056142584066889385,0.04889801888486183
2017-10-27,0.04889801888486183,0.042262645165189495,0.034733614856016115,0.03495601020911994,0.056141103004606306,0.051300077893157714
2017-10-30,0.051300077893157714,0.04889801888486183,0.039205813843918566,0.034955159346653455,0.05535598148130318,0.04993784478597157
2017-10-31,0.04993784478597157,0.051300077893157714,0.03733716416719597,0.034802897233424314,0.05382765490121259,0.04976319529171021
2017-11-01,0.04976319529171021,0.04993784478597157,0.043391432395818975,0.034803655135148354,0.05392972950003248,0.04977492768867118
2017-11-02,0.04977492768867118,0.04976319529171021,0.042262645165189495,0.034827577220743734,0.04446768999766988,0.04719570162878337
2017-11-03,0.04719570162878337,0.04977492768867118,0.04889801888486183,0.034733614856016115,0.04654927338919165,0.04678974372847311
2017-11-06,0.04678974372847311,0.04719570162878337,0.051300077893157714,0.039205813843918566,0.04718279302587468,0.046264153325856074
2017-11-07,0.046264153325856074,0.04678974372847311,0.04993784478597157,0.03733716416719597,0.04757152899921997,0.04592874179857224
2017-11-08,0.04592874179857224,0.046264153325856074,0.04976319529171021,0.043391432395818975,0.03497589399356728,0.048349980204683334
2017-11-09,0.048349980204683334,0.04592874179857224,0.04977492768867118,0.042262645165189495,0.034156941964686945,0.047881786566146424
2017-11-10,0.047881786566146424,0.048349980204683334,0.04719570162878337,0.04889801888486183,0.035323636559665444,0.047848592420459204
2017-11-13,0.047848592420459204,0.047881786566146424,0.04678974372847311,0.051300077893157714,0.03495601020911994,0.04883671775162032
2017-11-14,0.04883671775162032,0.047848592420459204,0.046264153325856074,0.04993784478597157,0.034955159346653455,0.05236120554219071
2017-11-15,0.05236120554219071,0.04883671775162032,0.04592874179857224,0.04976319529171021,0.034802897233424314,0.059706501982649894
2017-11-16,0.059706501982649894,0.05236120554219071,0.048349980204683334,0.04977492768867118,0.034803655135148354,0.060912939850041536
2017-11-17,0.060912939850041536,0.059706501982649894,0.047881786566146424,0.04719570162878337,0.034827577220743734,0.05864602070964012
2017-11-20,0.05864602070964012,0.060912939850041536,0.047848592420459204,0.04678974372847311,0.034733614856016115,0.060506669805413006
2017-11-21,0.060506669805413006,0.05864602070964012,0.04883671775162032,0.046264153325856074,0.039205813843918566,0.06062641230047578
2017-11-22,0.06062641230047578,0.060506669805413006,0.05236120554219071,0.04592874179857224,0.03733716416719597,0.05738024073235483
2017-11-24,0.05738024073235483,0.06062641230047578,0.059706501982649894,0.048349980204683334,0.043391432395818975,0.05757553181129567
2017-11-27,0.05757553181129567,0.05738024073235483,0.060912939850041536,0.047881786566146424,0.042262645165189495,0.06098315166232149
2017-11-28,0.06098315166232149,0.05757553181129567,0.05864602070964012,0.047848592420459204,0.04889801888486183,0.0588891455828849
2017-11-29,0.0588891455828849,0.06098315166232149,0.060506669805413006,0.04883671775162032,0.051300077893157714,0.06455079197809889
2017-11-30,0.06455079197809889,0.0588891455828849,0.06062641230047578,0.05236120554219071,0.04993784478597157,0.06568923558519163
